Accounting fees,     Advertising,     Advertising and promotion,     Appraisal fees,     Bad debt expense,     Bank charges,     Business taxes,     Computer-related expenses,     Consulting fees,     Credit card charges,     Delivery,     Donations,     Dumping charges,     Electricity,     Employee benefits,     Employee salaries,     Equipment rental,     Fuel costs,     Garbage removal,     General and administrative expenses,     Government fees,     Group insurance benefits,     Heat,     Insurance,     Interest and bank charges,     Interest on bonds and debentures,     Interest on long term debt,     Interest on short term debt,     Interest paid (financial institutions),     Interest paid on bonds and debentures,     Interest paid on deposits,     Internet,     Land fill fees,     Legal fees,     Machine shop expense,     Meals and entertainment,     Meetings and conventions,     Memberships,     Motor vehicle rentals,     Occupancy costs,     Office expenses,     Office stationery and supplies,     Office utilities,     Other expenses,     Other repairs and maintenance,     Professional fees,     Promotion,     Property taxes,     Real estate rental,     Rental,     Repairs and maintenance,     Repairs and maintenance - machinery and equipment,     Repairs and maintenance - vehicles,     Research and development,     Salaries and wages,     Security,     Selling expenses,     Shipping and warehouse expense,     Shop expense,     Small tools,     Storage,     Sub-contracts,     Supplies,     Telephone and telecommunications,     Training expense,     Travel expenses,     Utilities,     Vehicle expenses,     Water,     Warranty expenses,    Undefined, Health
,  ,  ,  ,  ,  ,  ,  gsuite,  ,  ,  ,  ,  ,  ,  ,  ,  , petrocan,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,   pro detail supply,  ,  ,  ,  ,  ,  ,  ,  ,  ,   cleaners warehouse,  ,  ,  ,  ,  ,  ,  ,  , ahs
,  ,  ,  ,  ,  ,  ,  quickbooks,  ,  ,  ,  ,  ,  ,  ,  ,  , 7-eleven,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  carpet superstore,  ,  ,  ,  ,  ,  ,  ,  , 
,  ,  ,  ,  ,  ,  ,  godaddy,  ,  ,  ,  ,  ,  ,  ,  ,  , petroleum,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  glenora lumber,  ,  ,  ,  ,  ,  ,  ,  , 
,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , esso,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  home depot,  ,  ,  ,  ,  ,  ,  ,  , 
,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , shell,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , vortek construction,  dulux paints,  ,  ,  ,  ,  ,  ,  ,  , 
,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 7 eleven,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , rh services,  lowes,  ,  ,  ,  ,  ,  ,  ,  , 
,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , husky,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , naiad irrigation,  staples,  ,  ,  ,  ,  ,  ,  ,  , 
,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , gas,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,  fancy windows,  ,  ,  ,  ,  ,  ,  ,  , 
,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , mobil,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,  cdn tire,  ,  ,  ,  ,  ,  ,  ,  , 
